Name,Date Time,Status

ROHIT,22/03/15 19:44:29,Clock In
ELON MUSK,22/03/15 19:46:03,Clock Out
ROHIT,22/03/15 19:46:25,Clock In
ROHIT,22/03/16 11:45:17,Clock In
ROHIT,22/03/16 11:45:20,Clock Out
ELON MUSK,22/03/16 11:46:05,Clock In
ROHIT,22/03/16 11:46:37,Clock In
OBAMA,22/03/16 11:47:02,Clock In
ELON MUSK,22/03/16 11:47:23,Clock Out
ROHIT,22/03/16 11:47:33,Clock Out
BILL GATES,22/03/16 11:47:47,Clock In
BILL GATES,22/03/16 11:47:56,Clock Out
ROHIT,22/04/02 16:51:46,Clock In
ROHIT,22/04/02 16:51:55,Clock Out